second,p99_latency
0,0.389
5,0.389
11,0.378
18,
26,0.378
33,
41,
49,
57,
65,
73,0.376
80,
88,
96,
104,
112,
120,
128,
136,
144,
152,
160,
168,
176,
184,0.397
192,
200,
208,
216,
224,
232,
240,
248,
256,
266,
274,
282,
290,
298,
306,
314,
322,
330,
338,
347,
355,
363,
371,0.349
379,
387,
395,
403,
411,
419,
427,
435,
443,
451,
459,
467,
475,
483,
491,
499,
507,
515,
523,
531,
539,
547,
555,0.341
563,
571,
579,
587,
595,
603,
611,
619,
627,
635,
643,
651,
659,
667,
676,
684,
692,
700,
708,
716,
724,
732,
740,
748,
756,
764,
772,
780,
788,
796,
804,
812,
820,
828,
836,
844,
852,
860,
868,
876,
884,
892,
900,
908,0.356
916,
924,
932,
940,
948,
956,
964,
972,
980,
988,
996,
1004,
1012,
1020,
1028,
1036,
1044,
1052,
1060,
1068,
1076,
1084,
1092,
1100,
1108,
1116,
1124,
1132,
1140,
1148,
1156,
1164,
1172,
1180,
1188,
1196,
1204,
1212,
1220,
1228,
1236,0.333
1244,
1252,
1260,
1268,
1276,
1284,
1292,
1300,
1308,
1316,
1324,
1332,
1341,
1349,
1357,
1365,
1373,
1381,
1389,
1397,
1405,
1413,
1421,
1429,0.357
1437,
1445,
1453,
1461,
1469,
1477,
1485,
1493,0.331
